part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.005305049009621143,0.07283576737854242,0.10914777219295502,0.9949287176132202,0.9959961175918579,0.998965859413147,0.9854756593704224,0.34141016006469727,2.910654067993164,0.508056841563786,0,0.09390480071306229,0.284626841545105,0.6460334062576294
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.003907852806150913,0.06251282113415546,0.09376619756221771,0.9964719414710999,0.9966066479682922,0.9994406700134277,0.9870483875274658,0.34023815393447876,2.861403703689575,0.508056841563786,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.010594294406473637,0.10292858886856283,0.15424326062202454,0.9901744723320007,0.9905799627304077,0.9964969754219055,0.9616241455078125,0.32227998971939087,3.4857215881347656,0.6114252400548696,0,0.2143443524837494,0.5370681285858154,0.8430147171020508
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.009373502805829048,0.09681685186902665,0.1452205628156662,0.9915148019790649,0.991122305393219,0.9971998929977417,0.9620034694671631,0.3220410943031311,3.5070626735687256,0.6114252400548696,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.014711298048496246,0.12129013994754993,0.18175889551639557,0.9861961603164673,0.9786439538002014,0.9919620752334595,0.9121112823486328,0.3058742582798004,3.4857215881347656,0.7641652091906721,0,0.39214128255844116,0.8086887001991272,0.9508816003799438
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.013528462499380112,0.116311918991048,0.174462229013443,0.9874905347824097,0.9791706204414368,0.9928125143051147,0.9118978381156921,0.3057401478290558,3.5070693492889404,0.7641652091906721,,,,
wan21_p2,layer_0,timestep_3,bf16_ref,,ground_truth,1.1967681530222762e-06,0.0010939689908869795,0.0024205686058849096,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999805688858032,0.036820411682128906,,,,,
wan21_p2,layer_0,timestep_3,fp8_qkv,,ground_truth,0.0022155246697366238,0.04706936020105461,0.10414792597293854,0.9945800304412842,0.9979884624481201,0.999640703201294,0.9909476041793823,0.7689498066902161,2.4161064624786377,,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p,,ground_truth,0.002242844784632325,0.04735868225185668,0.10478810220956802,0.9945163726806641,0.9979501366615295,0.9996346235275269,0.9907809495925903,0.7557628154754639,2.4163897037506104,,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.002242844784632325,0.04735868225185668,0.10478810220956802,0.9945163726806641,0.9979501366615295,0.9996346235275269,0.9907809495925903,0.7557628154754639,2.4163897037506104,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.002244587754830718,0.04737708048023557,0.10482880473136902,0.9945166110992432,0.9979496598243713,0.9996345639228821,0.9907798171043396,0.7557719349861145,2.416140079498291,0.19173371056241426,0,0.0003391835489310324,0.0017020339146256447,0.023695413023233414
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,2.402269387857814e-07,0.0004901295122575067,0.0010832817060872912,0.9999995827674866,0.9999998211860657,1.0,0.9999995231628418,0.9999301433563232,0.04028725624084473,0.19173371056241426,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.0022511337883770466,0.04744611457619102,0.10498155653476715,0.9945126175880432,0.9979482293128967,0.9996342658996582,0.9907764196395874,0.7557715177536011,2.4169394969940186,0.23749305555555555,0,0.0010667559690773487,0.00523079140111804,0.04456857219338417
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.501749349903548e-06,0.0015816919263571994,0.0034958473406732082,0.9999962449073792,0.9999991059303284,0.9999999403953552,0.999995231628418,0.9995822906494141,0.10145425796508789,0.23749305555555555,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.0022819184232503176,0.04776942979825401,0.10569693893194199,0.9944816827774048,0.9979331493377686,0.9996229410171509,0.9907392859458923,0.7558527588844299,2.417219400405884,0.2975006858710562,0,0.00376662565395236,0.015963563695549965,0.09942121803760529
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.1388172172009945e-05,0.004624734821804375,0.010221564210951328,0.9999675750732422,0.999984085559845,0.9999998807907104,0.9999307990074158,0.9973804950714111,0.21974992752075195,0.2975006858710562,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.002428456675261259,0.04927937373040833,0.10903791338205338,0.9943063259124756,0.9977853894233704,0.9995602369308472,0.9903064966201782,0.7551227807998657,2.3976848125457764,0.35507887517146774,0,0.010473644360899925,0.041910186409950256,0.1993851363658905
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00014775856107007712,0.012155597931409096,0.026866240426898003,0.9997754693031311,0.9998306632041931,0.9999985694885254,0.9992932081222534,0.9614102244377136,0.685945987701416,0.35507887517146774,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.0027137647848576307,0.05209380754809184,0.11526526510715485,0.9938675165176392,0.9972580075263977,0.999355673789978,0.988656759262085,0.7532579898834229,2.398224353790283,0.4078479080932785,0,0.02453225664794445,0.08501611649990082,0.40275120735168457
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.0004157183866482228,0.02038917327034676,0.0450640432536602,0.999320924282074,0.9992873668670654,0.999958872795105,0.9968199133872986,0.8485472202301025,0.9088613986968994,0.4078479080932785,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0034815254621207714,0.05900445290078344,0.13055609166622162,0.9925950169563293,0.995464026927948,0.9988449811935425,0.984068751335144,0.3715140223503113,2.4357452392578125,0.4480744170096022,0,0.048415664583444595,0.16165581345558167,0.556782603263855
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0011785966344177723,0.0343306952218823,0.07587752491235733,0.9979729056358337,0.9974657297134399,0.9997774362564087,0.9907629489898682,0.3543050289154053,1.3531904220581055,0.4480744170096022,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.004555753897875547,0.06749632506941061,0.14934562146663666,0.9907339811325073,0.993268609046936,0.9978274703025818,0.9776103496551514,0.2596277594566345,2.75553297996521,0.4886829561042524,0,0.0835648626089096,0.2722315192222595,0.6042042970657349
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0022341636940836906,0.04726694081579313,0.10446914285421371,0.9960811734199524,0.9952481389045715,0.9993070960044861,0.9828346371650696,0.2531602680683136,2.248037815093994,0.4886829561042524,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.009958234615623951,0.09979095457817783,0.22080226242542267,0.9820109605789185,0.9837892651557922,0.9925640821456909,0.9441978931427002,0.25838422775268555,3.486086845397949,0.5956396604938271,0,0.20544664561748505,0.5167739987373352,0.8521798253059387
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.007693652529269457,0.08771346834591286,0.1938638538122177,0.9869839549064636,0.9856718182563782,0.9943427443504333,0.9480774402618408,0.2526499629020691,3.6046700477600098,0.5956396604938271,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.024440377950668335,0.15633418676242358,0.34591254591941833,0.9609076976776123,0.9581547379493713,0.9811828136444092,0.8466918468475342,0.15101578831672668,5.0952959060668945,0.7477284807956104,0,0.39396610856056213,0.7679063677787781,0.9200125336647034
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.02233961969614029,0.14946444291583297,0.3303455412387848,0.9651888012886047,0.9598303437232971,0.9833709597587585,0.8480365872383118,0.16794231534004211,5.1261749267578125,0.7477284807956104,,,,
wan21_p2,layer_0,timestep_49,bf16_ref,,ground_truth,3.844023012788966e-06,0.0019606180180720993,0.002351881703361869,0.9999973177909851,0.9999972581863403,0.9999974370002747,0.9999962449073792,0.9999919533729553,0.05998802185058594,,,,,
wan21_p2,layer_0,timestep_49,fp8_qkv,,ground_truth,0.0004045895766466856,0.02011441216259341,0.024128468707203865,0.9997096061706543,0.9998441338539124,0.9999710321426392,0.9993607997894287,0.9232131242752075,1.9936103820800781,,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p,,ground_truth,0.00040467659709975123,0.020116575183160557,0.024131063371896744,0.9997093081474304,0.999844491481781,0.9999721646308899,0.9993586540222168,0.9230756759643555,1.9118024110794067,,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00040467659709975123,0.020116575183160557,0.024131063371896744,0.9997093081474304,0.999844491481781,0.9999721646308899,0.9993586540222168,0.9230756759643555,1.9118024110794067,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00040412903763353825,0.02010296091707732,0.024114733561873436,0.9997094869613647,0.9998443722724915,0.9999721050262451,0.9993582963943481,0.9226443767547607,1.9089914560317993,0.21268192729766805,0,0.0004119572404306382,0.0020965447183698416,0.028721464797854424
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,4.453158624073694e-07,0.0006673199100936292,0.0008014682098291814,0.9999997615814209,0.9999998211860657,1.0,0.9999994039535522,0.99973464012146,0.08650612831115723,0.21268192729766805,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00040551184793002903,0.020137324746103417,0.024155953899025917,0.9997082948684692,0.9998430013656616,0.9999716281890869,0.9993523955345154,0.9223279356956482,1.9074174165725708,0.25167309670781896,0,0.0012244867393746972,0.005833146162331104,0.06626446545124054
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,3.1955994472809834e-06,0.00178762396696872,0.0021469818893820047,0.9999979734420776,0.9999978542327881,0.9999999403953552,0.9999948143959045,0.9971410036087036,0.16515302658081055,0.25167309670781896,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0004242781433276832,0.02059801309174463,0.024708576500415802,0.9996951222419739,0.9998218417167664,0.9999690651893616,0.9992651343345642,0.919593870639801,1.9088376760482788,0.3037626886145405,0,0.00391649454832077,0.017476694658398628,0.14316391944885254
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.5934383302228525e-05,0.005092581202320541,0.006116319913417101,0.9999830722808838,0.99997478723526,0.9999998807907104,0.999947190284729,0.9857448935508728,0.35838770866394043,0.3037626886145405,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005287465173751116,0.022994488847876388,0.027583297342061996,0.9996247887611389,0.9996863007545471,0.9999622106552124,0.9989391565322876,0.9086889028549194,1.9083361625671387,0.3566213134430727,0,0.009912687353789806,0.04162723198533058,0.27145999670028687
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00013815416605211794,0.011753900035822915,0.014116733334958553,0.9999091029167175,0.9998328685760498,0.9999998807907104,0.9996548891067505,0.9062700867652893,0.6120820045471191,0.3566213134430727,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.001030474784784019,0.03210100909292446,0.0385071262717247,0.9992835521697998,0.998965322971344,0.9999276995658875,0.9972615838050842,0.679628849029541,1.9518773555755615,0.4135863340192044,0,0.02655697800219059,0.11034086346626282,0.4223322868347168
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0006507242796942592,0.02550929790672921,0.030637316405773163,0.9995629787445068,0.9991068243980408,0.999995231628418,0.9978353381156921,0.6569998860359192,1.032461404800415,0.4135863340192044,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0021624541841447353,0.04650219547660879,0.05578223243355751,0.9985093474388123,0.9975360035896301,0.999824047088623,0.9936655163764954,0.5164909958839417,1.9396352767944336,0.44823311042524006,0,0.05083983764052391,0.1849503070116043,0.6039540767669678
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0017955310177057981,0.04237370667885686,0.050891902297735214,0.9987820386886597,0.9976770281791687,0.9999564290046692,0.9938970804214478,0.4802177846431732,1.3563292026519775,0.44823311042524006,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0034531508572399616,0.058763516379127294,0.07049043476581573,0.9976215958595276,0.9958695769309998,0.9996668100357056,0.9884779453277588,0.5086314678192139,1.9256393909454346,0.4764579046639232,0,0.07500967383384705,0.24425555765628815,0.6803486347198486
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.003097088309004903,0.055651489728532004,0.06683886051177979,0.9978876113891602,0.9960094094276428,0.9998638033866882,0.9885245561599731,0.4802177846431732,1.6726151704788208,0.4764579046639232,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.006143773905932903,0.07838222952897489,0.09402428567409515,0.9957746267318726,0.9909986257553101,0.9989817142486572,0.9627512693405151,0.08796069771051407,2.513082504272461,0.5496913580246914,0,0.14649096131324768,0.4046403467655182,0.8296289443969727
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.005807632114738226,0.07620782187373043,0.0915275290608406,0.9960277080535889,0.9911215305328369,0.9992121458053589,0.9625585079193115,0.08972170203924179,2.6010794639587402,0.5496913580246914,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.010005428455770016,0.10002713859633303,0.11998868733644485,0.9931142926216125,0.9837355017662048,0.9963529109954834,0.9228290319442749,0.043201345950365067,2.656219482421875,0.6619725651577504,0,0.2722465991973877,0.6572993993759155,0.9333436489105225
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.00967738963663578,0.0983737243202461,0.11814934760332108,0.9933613538742065,0.9838438630104065,0.9964993000030518,0.922849178314209,0.03255759924650192,2.77419376373291,0.6619725651577504,,,,
wan21_p2,layer_0,timestep_6,bf16_ref,,ground_truth,1.2904130244351109e-06,0.00113596347847768,0.002410117769613862,0.9999970197677612,0.9999976754188538,0.999997615814209,0.9999958276748657,0.9999812245368958,0.03864860534667969,,,,,
wan21_p2,layer_0,timestep_6,fp8_qkv,,ground_truth,0.0021979250013828278,0.04688203282050414,0.09946729242801666,0.9950540065765381,0.9982020258903503,0.9997096061706543,0.991862952709198,0.7522798180580139,2.05814266204834,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p,,ground_truth,0.002221983391791582,0.04713791883178109,0.10001019388437271,0.995002806186676,0.9981705546379089,0.9997044801712036,0.9917216897010803,0.762126624584198,2.0410165786743164,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.002221983391791582,0.04713791883178109,0.10001019388437271,0.995002806186676,0.9981705546379089,0.9997044801712036,0.9917216897010803,0.762126624584198,2.0410165786743164,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.0022235417272895575,0.04715444546688634,0.10004526376724243,0.9950034618377686,0.9981701970100403,0.9997044205665588,0.99172043800354,0.7621610164642334,2.039475440979004,0.20493827160493827,0,0.0003755224170163274,0.0018420109990984201,0.020140618085861206
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.77276683391392e-07,0.0005265706822368599,0.0011163911549374461,0.9999995827674866,0.9999998211860657,1.0,0.999999463558197,0.9998689889907837,0.02989673614501953,0.20493827160493827,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.002229926409199834,0.04722209662011878,0.10018879175186157,0.9949998259544373,0.9981685876846313,0.9997038841247559,0.9917161464691162,0.7622569799423218,2.0422182083129883,0.2506412037037037,0,0.0011804000241681933,0.005495985969901085,0.04295503720641136
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.8635106446017744e-06,0.0016921910780410628,0.0035876422189176083,0.9999959468841553,0.999998927116394,0.9999999403953552,0.9999948143959045,0.9995639324188232,0.10945463180541992,0.2506412037037037,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.002261684974655509,0.047557175848188346,0.10089971125125885,0.9949685335159302,0.9981492161750793,0.9996870756149292,0.9916751384735107,0.7610554099082947,2.0729947090148926,0.3105925925925926,0,0.004082181490957737,0.017022792249917984,0.09337592869997025
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.449241583235562e-05,0.0049489812923828695,0.01049241703003645,0.9999644756317139,0.9999802708625793,0.9999998807907104,0.9999319911003113,0.9946983456611633,0.2191767692565918,0.3105925925925926,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.0023833028972148895,0.048819083330342135,0.10357703268527985,0.9948281645774841,0.9980123043060303,0.999641478061676,0.9912434220314026,0.7621875405311584,2.1066651344299316,0.36270258916323733,0,0.010333635844290257,0.040487077087163925,0.2050899863243103
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00013346258492674679,0.011552600786262234,0.024492859840393066,0.9998061060905457,0.9998375773429871,0.9999984502792358,0.9994218349456787,0.9350719451904297,0.579848051071167,0.36270258916323733,,,,
