part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00040375697426497936,0.02009370484169058,0.02410362847149372,0.9997097849845886,0.9998445510864258,0.9999721646308899,0.9993586540222168,0.9230653047561646,1.9859477281570435,0.1876195987654321,0,0.0003968555829487741,0.0020775243174284697,0.02085094153881073
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,3.746934567061544e-07,0.0006121220929734152,0.000735174457076937,0.9999997615814209,0.9999998211860657,1.0,0.9999994039535522,0.9997318983078003,0.06516361236572266,0.1876195987654321,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00040461504249833524,0.02011504517763595,0.02412922866642475,0.9997089505195618,0.999843180179596,0.9999716877937317,0.9993526339530945,0.9224733710289001,1.9888676404953003,0.2240855624142661,0,0.0011807901319116354,0.005807983689010143,0.06939645111560822
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,2.833094640664058e-06,0.001683179919278999,0.002021542750298977,0.999998152256012,0.9999978542327881,0.9999999403953552,0.9999951124191284,0.9971932172775269,0.1522674560546875,0.2240855624142661,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.00041903919191099703,0.020470446793145407,0.02455555647611618,0.9996986985206604,0.9998229742050171,0.9999696612358093,0.9992694854736328,0.9201844334602356,1.9881963729858398,0.2750246913580247,0,0.003834530944004655,0.016949068754911423,0.12910720705986023
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.2375525077222846e-05,0.004730277484167588,0.005681186448782682,0.9999853372573853,0.9999750256538391,0.9999999403953552,0.9999521970748901,0.9844828248023987,0.26140594482421875,0.2750246913580247,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005090991617180407,0.022563225871272057,0.027065971866250038,0.9996381998062134,0.9996861219406128,0.9999632835388184,0.9989535808563232,0.8896352648735046,1.986293911933899,0.3294867112482853,0,0.009748872369527817,0.04088078439235687,0.22672738134860992
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.0001213048817589879,0.011013849543142848,0.013227920047938824,0.9999203085899353,0.9998317956924438,0.9999998807907104,0.9996882677078247,0.8805408477783203,0.5920071601867676,0.3294867112482853,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0010072849690914154,0.0317377530567527,0.03807137906551361,0.999301552772522,0.9989349246025085,0.9999391436576843,0.9973222017288208,0.6491457223892212,2.0374608039855957,0.39272110768175583,0,0.027433034032583237,0.11016807705163956,0.4319295883178711
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0006351954652927816,0.025203084440059743,0.0302695594727993,0.9995757341384888,0.9990742802619934,0.9999946355819702,0.9979503750801086,0.6050605773925781,1.034566044807434,0.39272110768175583,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0023068084847182035,0.04802924613939098,0.057614024728536606,0.9984208941459656,0.9974396824836731,0.9998695850372314,0.9939320683479309,0.515940248966217,2.0357677936553955,0.43381695816186555,0,0.052692711353302,0.186105415225029,0.6117112636566162
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0019605213310569525,0.04427777468501497,0.053178757429122925,0.9986798763275146,0.9975770115852356,0.9999613761901855,0.9941927194595337,0.4879189133644104,1.5057735443115234,0.43381695816186555,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.003680634777992964,0.06066823532947834,0.07277526706457138,0.9974947571754456,0.9958674907684326,0.9996777772903442,0.989704430103302,0.5077883005142212,2.0224318504333496,0.46897805212620025,0,0.07987622171640396,0.2402907758951187,0.71015864610672
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0033587925136089325,0.05795509048917905,0.06960556656122208,0.9977384209632874,0.9959982633590698,0.9998399019241333,0.9898014068603516,0.48009389638900757,1.8768632411956787,0.46897805212620025,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.006492274347692728,0.080574650776114,0.09665422886610031,0.9956061840057373,0.9910841584205627,0.998871922492981,0.963749349117279,0.08374731242656708,2.685436248779297,0.5562881515775034,0,0.1586749106645584,0.39474737644195557,0.8235722780227661
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.006207403261214495,0.0787870754706284,0.094625324010849,0.9958263635635376,0.9911881685256958,0.9990338087081909,0.9635477662086487,0.07499634474515915,2.7074525356292725,0.5562881515775034,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.01108529046177864,0.10528670600687744,0.12629786133766174,0.9924699068069458,0.9822759032249451,0.9958802461624146,0.9185047149658203,0.026176219806075096,3.2255563735961914,0.6852660322359396,0,0.30221617221832275,0.6542373299598694,0.9168634414672852
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.01081775687634945,0.10400844617794004,0.12491684406995773,0.9926775097846985,0.9823591113090515,0.9959679245948792,0.9185826182365417,0.017658956348896027,3.216111660003662,0.6852660322359396,,,,
wan21_p2,layer_0,timestep_6,bf16_ref,,ground_truth,1.2904188224638347e-06,0.0011359660305061215,0.002410123124718666,0.9999970197677612,0.9999976754188538,0.999997615814209,0.9999958276748657,0.9999812245368958,0.03864860534667969,,,,,
wan21_p2,layer_0,timestep_6,fp8_qkv,,ground_truth,0.002197924768552184,0.04688203033734977,0.09946728497743607,0.9950540065765381,0.9982021450996399,0.9997096061706543,0.991862952709198,0.7522798180580139,2.05814266204834,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p,,ground_truth,0.0022211053874343634,0.047128604768594234,0.09999043494462967,0.9950047135353088,0.9981709122657776,0.9997045397758484,0.9917259812355042,0.7624134421348572,2.039942741394043,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0022211053874343634,0.047128604768594234,0.09999043494462967,0.9950047135353088,0.9981709122657776,0.9997045397758484,0.9917259812355042,0.7624134421348572,2.039942741394043,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.002222203416749835,0.047140252616525456,0.10001514852046967,0.9950054287910461,0.9981705546379089,0.9997043609619141,0.9917235374450684,0.7624593377113342,2.0378308296203613,0.17580932784636488,0,0.000317301630275324,0.001564613776281476,0.017861846834421158
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.0477064310853166e-07,0.00045251590370784945,0.0009593948489055037,0.9999997615814209,1.0,1.0,0.9999995827674866,0.9999152421951294,0.03195762634277344,0.17580932784636488,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.002228150609880686,0.04720329024422647,0.10014888644218445,0.9950018525123596,0.9981691241264343,0.9997038245201111,0.9917192459106445,0.7624819874763489,2.037630081176758,0.2204826817558299,0,0.0010008948156610131,0.004760604351758957,0.032774001359939575
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.534497525630286e-06,0.0015920105293716765,0.0033752773888409138,0.9999962449073792,0.9999991059303284,0.9999999403953552,0.9999956488609314,0.9996623396873474,0.10226011276245117,0.2204826817558299,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.0022601732052862644,0.04754127896140642,0.10086598247289658,0.9949691295623779,0.998150110244751,0.9996876120567322,0.991679310798645,0.7617397904396057,2.0764050483703613,0.28365012002743484,0,0.00377421616576612,0.016166159883141518,0.11581532657146454
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.435548412904609e-05,0.004935127569683086,0.010463137179613113,0.9999633431434631,0.9999815225601196,0.9999998807907104,0.9999396800994873,0.9949028491973877,0.392620325088501,0.28365012002743484,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.002382311737164855,0.048808930916020433,0.10355549305677414,0.9948312044143677,0.9980303049087524,0.9996473789215088,0.9913117289543152,0.7627617120742798,2.1378931999206543,0.3398597393689986,0,0.009890553541481495,0.03849956393241882,0.197330042719841
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.0001345358759863302,0.011598960125215114,0.024591362103819847,0.9998046159744263,0.9998598694801331,0.9999980926513672,0.9995465278625488,0.9340765476226807,0.5947928428649902,0.3398597393689986,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0027246209792792797,0.05219790205821762,0.11074570566415787,0.994324803352356,0.9974879026412964,0.9994458556175232,0.9899776577949524,0.7298524379730225,2.1412148475646973,0.3995871913580247,0,0.024891680106520653,0.0825679674744606,0.38200584053993225
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.0004591520701069385,0.0214278340040924,0.04542990028858185,0.9992823004722595,0.999300479888916,0.9999432563781738,0.9977298378944397,0.7203840017318726,0.8015346527099609,0.3995871913580247,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.003680791473016143,0.06066952672484056,0.1287195384502411,0.9929134845733643,0.9957582950592041,0.9989190101623535,0.9862222671508789,0.2788929343223572,2.402036190032959,0.44669324417009604,0,0.051433172076940536,0.1752290427684784,0.5717785954475403
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.001423161942511797,0.037724818654458724,0.0799817144870758,0.9977611303329468,0.9975361824035645,0.9997255802154541,0.992547333240509,0.26734644174575806,1.6737675666809082,0.44669324417009604,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.00548835564404726,0.07408343704261608,0.15717916190624237,0.9901256561279297,0.9935785531997681,0.9978770613670349,0.9784926772117615,0.2606862187385559,3.25052547454834,0.4940263203017833,0,0.09354346245527267,0.29339808225631714,0.6813080906867981
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0032316313590854406,0.056847439336222,0.12052425742149353,0.9948747158050537,0.9953253269195557,0.9990319013595581,0.9839739203453064,0.2496432662010193,2.6632497310638428,0.4940263203017833,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.016107672825455666,0.1269160069709714,0.2692714035511017,0.9752900004386902,0.9814631938934326,0.9914030432701111,0.9308972358703613,0.2606862187385559,5.975310325622559,0.6207429698216735,0,0.237278550863266,0.5563998222351074,0.872065544128418
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0140414172783494,0.11849648635444597,0.25122857093811035,0.9793416261672974,0.9829795956611633,0.9930295348167419,0.9325736165046692,0.2496432662010193,5.168144226074219,0.6207429698216735,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.029575053602457047,0.17197399106393108,0.36486873030662537,0.9589102864265442,0.9555395245552063,0.9796229600906372,0.8185621500015259,0.12413007020950317,6.441376686096191,0.7755586419753087,0,0.4236448407173157,0.7906235456466675,0.9512638449668884
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.027801141142845154,0.16673674203019906,0.3535044193267822,0.9621841311454773,0.95675128698349,0.9815490245819092,0.8173035979270935,0.15636499226093292,5.933535099029541,0.7755586419753087,,,,
wan21_p2,layer_0,timestep_9,bf16_ref,,ground_truth,1.3844205568602774e-06,0.001176614022039631,0.002400814089924097,0.9999971389770508,0.9999976754188538,0.999997615814209,0.9999958276748657,0.9999817609786987,0.037344932556152344,,,,,
wan21_p2,layer_0,timestep_9,fp8_qkv,,ground_truth,0.002181955147534609,0.046711402757085005,0.0953119620680809,0.9954546689987183,0.9983866810798645,0.9997626543045044,0.9925743937492371,0.7920538187026978,2.3063201904296875,,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p,,ground_truth,0.002203280571848154,0.04693911558442654,0.09577660262584686,0.9954121708869934,0.9983606338500977,0.9997588396072388,0.9924536347389221,0.7876988649368286,2.2967000007629395,,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.002203280571848154,0.04693911558442654,0.09577660262584686,0.9954121708869934,0.9983606338500977,0.9997588396072388,0.9924536347389221,0.7876988649368286,2.2967000007629395,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.002203890588134527,0.04694561308721537,0.09578985720872879,0.9954134821891785,0.998360276222229,0.9997587203979492,0.9924519062042236,0.787704586982727,2.295548439025879,0.1835903635116598,0,0.00033708501723594964,0.0016391995595768094,0.016192864626646042
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.3363946866084007e-07,0.00048336266783941857,0.0009865609463304281,0.9999997019767761,0.9999998211860657,1.0,0.9999995231628418,0.9998656511306763,0.04837608337402344,0.1835903635116598,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.0022088659461587667,0.04699857387366947,0.09589792042970657,0.995410680770874,0.9983589053153992,0.9997581839561462,0.992447018623352,0.7876837253570557,2.2949373722076416,0.22918278463648833,0,0.0010736515978351235,0.0049852002412080765,0.029503121972084045
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.7569985832087696e-06,0.0016604212065643976,0.003388980170711875,0.9999961853027344,0.9999991059303284,0.9999999403953552,0.999995231628418,0.9995328783988953,0.09430575370788574,0.22918278463648833,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.002239580499008298,0.04732420626918425,0.09656235575675964,0.9953798055648804,0.9983392357826233,0.9997432827949524,0.9924117922782898,0.7876644730567932,2.291656970977783,0.29214746227709193,0,0.0039305370301008224,0.01659538224339485,0.10290534794330597
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.68156873062253e-05,0.005178386554345407,0.010569275356829166,0.9999619722366333,0.9999802708625793,0.9999998807907104,0.9999407529830933,0.9923828840255737,0.3647785186767578,0.29214746227709193,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.0023462388198822737,0.04843798942857015,0.09883496165275574,0.9952588081359863,0.9982242584228516,0.9997135996818542,0.9920786619186401,0.7896425724029541,2.252452850341797,0.3452622599451303,0,0.009829824790358543,0.03788541629910469,0.18217897415161133
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.000128482686704956,0.011335020366322947,0.023135188966989517,0.9998207092285156,0.9998629093170166,0.9999980926513672,0.9995814561843872,0.922483503818512,0.5149514675140381,0.3452622599451303,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.00276030576787889,0.05253861216171293,0.10720205307006836,0.9946688413619995,0.9975486397743225,0.999524712562561,0.9907233119010925,0.6032775640487671,2.2683019638061523,0.40502880658436213,0,0.02568136900663376,0.08423342555761337,0.3860597610473633
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0005326324026100338,0.02307883018287612,0.04710473492741585,0.9992043972015381,0.9991759061813354,0.999941885471344,0.997937023639679,0.618270993232727,0.94635009765625,0.40502880658436213,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.00354643352329731,0.05955193971061992,0.12151234596967697,0.9935703277587891,0.9960809350013733,0.9990230798721313,0.9874410629272461,0.2651596665382385,2.398253917694092,0.4514681069958848,0,0.05213313177227974,0.17561441659927368,0.5554156303405762
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0013394710840657353,0.0365987852812868,0.07469946146011353,0.9980076551437378,0.9976904392242432,0.9997243285179138,0.9934533834457397,0.25247591733932495,1.6656956672668457,0.4514681069958848,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.005809429567307234,0.07621961405902836,0.15552179515361786,0.9903358817100525,0.993983805179596,0.9981008768081665,0.9795483350753784,0.2651596665382385,3.156205177307129,0.4980997085048011,0,0.09636177122592926,0.292869508266449,0.6286200284957886
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0036441669799387455,0.06036693614834818,0.12321111559867859,0.9946006536483765,0.995556652545929,0.9989964962005615,0.9848952889442444,0.25247591733932495,2.3340630531311035,0.4980997085048011,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.01698688417673111,0.13033374151282204,0.26593858003616333,0.9758549928665161,0.9834496974945068,0.9923242330551147,0.9392870664596558,0.2651596665382385,5.3861846923828125,0.6252560871056242,0,0.24066148698329926,0.5573221445083618,0.8549416661262512
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.015142514370381832,0.12305492420208886,0.25115957856178284,0.9792869091033936,0.9847819805145264,0.9937359690666199,0.9410609006881714,0.25247591733932495,5.15348482131958,0.6252560871056242,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.026127763092517853,0.16164084599047931,0.3298189640045166,0.9650093913078308,0.9608470797538757,0.9819221496582031,0.8406362533569336,0.24259519577026367,5.7315568923950195,0.7792673182441701,0,0.42397964000701904,0.7979837656021118,0.9550256133079529
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.024525078013539314,0.15660484671152203,0.3196362257003784,0.9679049849510193,0.9619663953781128,0.9837166666984558,0.8395897150039673,0.23472701013088226,5.602034568786621,0.7792673182441701,,,,
