part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0019338523270562291,0.04397558785344693,0.07096817344427109,0.998056173324585,0.9972158670425415,0.9989098310470581,0.9890978336334229,0.5434521436691284,2.740633726119995,0.5186915294924554,0,0.1045856848359108,0.23934951424598694,0.8534101247787476
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.0018304833211004734,0.042784148011856836,0.06910086423158646,0.9982103705406189,0.9973005056381226,0.9990227222442627,0.9890289902687073,0.5270571708679199,2.7256689071655273,0.5186915294924554,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.003963830880820751,0.06295896187851854,0.10160369426012039,0.9960459470748901,0.992864191532135,0.9971771240234375,0.9706161022186279,0.35073357820510864,3.226149559020996,0.6428594821673526,0,0.18545426428318024,0.3741214871406555,0.8624774217605591
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.0038835485465824604,0.062318123740870604,0.10065027326345444,0.9961780309677124,0.9928895235061646,0.9972543716430664,0.9702565670013428,0.3379364311695099,3.1936779022216797,0.6428594821673526,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.006698638666421175,0.08184521162793322,0.1320824921131134,0.9933412671089172,0.986661970615387,0.9947152137756348,0.9421796798706055,0.2606222927570343,3.5176286697387695,0.7307740054869685,0,0.2686748206615448,0.5012770891189575,0.8880785703659058
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.006639123894274235,0.08148081918018642,0.131600022315979,0.9934535026550293,0.9866324663162231,0.9947658777236938,0.9415188431739807,0.24731557071208954,3.485157012939453,0.7307740054869685,,,,
wan21_p2,layer_10,timestep_3,bf16_ref,,ground_truth,1.5229632026603213e-06,0.0012340839528412648,0.0023531827609986067,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.999993085861206,0.034081459045410156,,,,,
wan21_p2,layer_10,timestep_3,fp8_qkv,,ground_truth,9.577283344697207e-05,0.00978635956047866,0.018660880625247955,0.9998270869255066,0.9998529553413391,0.9999067783355713,0.9995858073234558,0.9841182827949524,0.5204017162322998,,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p,,ground_truth,9.615776798455045e-05,0.009806006729783049,0.018698344007134438,0.9998255968093872,0.9998524188995361,0.9999065399169922,0.9995832443237305,0.9842975735664368,0.5090713500976562,,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.0,ground_truth,9.615776798455045e-05,0.009806006729783049,0.018698344007134438,0.9998255968093872,0.9998524188995361,0.9999065399169922,0.9995832443237305,0.9842975735664368,0.5090713500976562,0.0,0,0.0,0.0,0.0
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.001,ground_truth,9.619973570806906e-05,0.009808146395118145,0.018702423200011253,0.9998254776000977,0.9998524188995361,0.9999065399169922,0.9995832443237305,0.9842975735664368,0.5090713500976562,0.001548611111111111,0,1.861760756582953e-05,0.0,0.06212202459573746
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,3.849565288760459e-08,0.00019620309092265747,0.00037448923103511333,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9991503953933716,0.13174402713775635,0.001548611111111111,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.003,ground_truth,9.680938819656149e-05,0.00983917619501559,0.018761591985821724,0.9998242259025574,0.9998522400856018,0.9999064803123474,0.9995827078819275,0.9842975735664368,0.5090713500976562,0.004401577503429355,0,9.807193418964744e-05,3.156464663334191e-05,0.20203393697738647
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,6.659038263023831e-07,0.0008160293048061345,0.001557540032081306,0.9999986886978149,0.9999998211860657,1.0,0.9999998807907104,0.9941558241844177,0.4015856981277466,0.004401577503429355,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00010376413410995156,0.01018646818627298,0.019423816353082657,0.9998113512992859,0.9998506307601929,0.9999060034751892,0.9995760917663574,0.9789130687713623,0.6808421611785889,0.013522290809327847,0,0.0005298458854667842,0.001427371520549059,0.34750211238861084
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,7.793580152792856e-06,0.002791698435145325,0.005328463390469551,0.9999862313270569,0.9999980926513672,1.0,0.9999995231628418,0.9776621460914612,0.6415196657180786,0.013522290809327847,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.0001253241061931476,0.011194824973761206,0.021346578374505043,0.9997740387916565,0.9998417496681213,0.9999032616615295,0.9995436668395996,0.9473273754119873,0.8690147399902344,0.03884987997256516,0,0.0022203605622053146,0.010924418456852436,0.4930163621902466
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,2.9998194804647937e-05,0.005477060781536748,0.010453964583575726,0.9999489188194275,0.9999887943267822,0.9999999403953552,0.9999760389328003,0.9455701112747192,0.8565688133239746,0.03884987997256516,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.0002586090413387865,0.016081325857614678,0.03066428005695343,0.9995656609535217,0.999707043170929,0.9998763799667358,0.9990308284759521,0.8764386177062988,1.3036165237426758,0.12284696502057613,0,0.01291754562407732,0.057003285735845566,0.5927842259407043
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.000168083788594231,0.012964713209100732,0.024745509028434753,0.9997367262840271,0.9998493790626526,0.9999955296516418,0.9993631839752197,0.8959066867828369,1.303525686264038,0.12284696502057613,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0006362051353789866,0.025223107171381296,0.04809606447815895,0.9990079402923584,0.999117910861969,0.9997435808181763,0.9964762330055237,0.7203493118286133,1.7494384050369263,0.22386608367626887,0,0.038186706602573395,0.12932243943214417,0.6604991555213928
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0005538016557693481,0.02353299079525057,0.04491698369383812,0.9991711378097534,0.9992473125457764,0.9998844861984253,0.9966608881950378,0.7492704391479492,1.7378911972045898,0.22386608367626887,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0012234016321599483,0.03497715872051285,0.06669533997774124,0.9981554746627808,0.997852623462677,0.9993730783462524,0.9908987879753113,0.6835423707962036,1.9206275939941406,0.31203532235939646,0,0.07246164977550507,0.20691467821598053,0.7529589533805847
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0011489077005535364,0.03389554101284616,0.0646957978606224,0.9983107447624207,0.9979646801948547,0.9994959235191345,0.9910114407539368,0.7140318751335144,1.9090803861618042,0.31203532235939646,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0030588090885430574,0.055306501322566565,0.10545984655618668,0.995524525642395,0.9931870102882385,0.9971523284912109,0.9736310243606567,0.47520139813423157,2.56353759765625,0.4680727880658436,0,0.16216088831424713,0.34825947880744934,0.8559597730636597
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.003000451484695077,0.05477637706799417,0.10455065965652466,0.9956619739532471,0.9932562708854675,0.9972200989723206,0.9736720323562622,0.4726821780204773,2.579000234603882,0.4680727880658436,,,,
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.005922296550124884,0.07695645879407968,0.1467425376176834,0.9915005564689636,0.9853441715240479,0.9929674863815308,0.9455384612083435,0.43400561809539795,2.8623948097229004,0.6060660150891632,0,0.27408963441848755,0.4837492108345032,0.8940172791481018
wan21_p2,layer_10,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.005879334639757872,0.07667681944210956,0.1463516354560852,0.9916209578514099,0.9853692650794983,0.9930109977722168,0.9454511404037476,0.4478629231452942,2.8778574466705322,0.6060660150891632,,,,
wan21_p2,layer_10,timestep_49,bf16_ref,,ground_truth,9.494543746768613e-07,0.00097439949439481,0.002357711549848318,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999938011169434,0.030001163482666016,,,,,
wan21_p2,layer_10,timestep_49,fp8_qkv,,ground_truth,8.302568312501535e-05,0.009111843014726239,0.02204752527177334,0.9997577667236328,0.9998095631599426,0.9999133944511414,0.999424397945404,0.9425668120384216,0.5079392194747925,,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p,,ground_truth,8.387428533751518e-05,0.009158290524847701,0.022159911692142487,0.9997544288635254,0.999807596206665,0.9999122619628906,0.9994171857833862,0.9428969621658325,0.50827956199646,,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.0,ground_truth,8.387428533751518e-05,0.009158290524847701,0.022159911692142487,0.9997544288635254,0.999807596206665,0.9999122619628906,0.9994171857833862,0.9428969621658325,0.50827956199646,0.0,0,0.0,0.0,0.0
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.001,ground_truth,8.42707377159968e-05,0.009179909461209125,0.02221222221851349,0.9997533559799194,0.9998074173927307,0.9999121427536011,0.9994167685508728,0.9429987668991089,0.50827956199646,0.025532407407407406,0,0.00030928515479899943,0.0014945806469768286,0.0942021980881691
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,4.153770305492799e-07,0.0006444975023607771,0.0015598767204210162,0.9999988079071045,0.9999998211860657,1.0,0.9999997615814209,0.9991068243980408,0.16014957427978516,0.025532407407407406,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.003,ground_truth,8.726593659957871e-05,0.00934162387380153,0.022603513672947884,0.9997454881668091,0.9998053908348083,0.9999110698699951,0.9994112849235535,0.9432523846626282,0.50827956199646,0.0678179012345679,0,0.0014185028849169612,0.007261244580149651,0.1956900656223297
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,3.3163389616674976e-06,0.001821081810811227,0.004407562781125307,0.999991238117218,0.9999980330467224,0.9999999403953552,0.9999934434890747,0.9865812063217163,0.2851964235305786,0.0678179012345679,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.00010725305764935911,0.010356305212253987,0.025058694183826447,0.9996961951255798,0.9997862577438354,0.9999018311500549,0.9993342757225037,0.9372199773788452,0.8111071586608887,0.16067361111111111,0,0.006219665519893169,0.02744683064520359,0.4136807918548584
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.320611383765936e-05,0.004817272447937667,0.011659241281449795,0.9999423027038574,0.9999784827232361,0.999999463558197,0.9999033212661743,0.9296674728393555,0.8414119482040405,0.16067361111111111,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.00018295440531801432,0.013526063925548124,0.032728418707847595,0.9995242357254028,0.9996562004089355,0.9998477697372437,0.9988097548484802,0.8732507824897766,1.5532217025756836,0.2999712791495199,0,0.021354014053940773,0.07083200663328171,0.5794080495834351
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,9.938346192939207e-05,0.009969125434529956,0.0241282656788826,0.9997690916061401,0.9998441934585571,0.9999731183052063,0.9993012547492981,0.8630398511886597,1.592591643333435,0.2999712791495199,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0005287702078931034,0.02299500397680121,0.055639997124671936,0.9987531304359436,0.9983336925506592,0.9993774890899658,0.9933209419250488,0.669055163860321,1.9352426528930664,0.5194597050754458,0,0.07566870003938675,0.18389558792114258,0.729153573513031
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0004492748703341931,0.02119610507461673,0.05130091682076454,0.9989864230155945,0.9984868764877319,0.9995558261871338,0.9934206604957581,0.6376923322677612,1.9018992185592651,0.5194597050754458,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0011324337683618069,0.033651653278283476,0.08142542093992233,0.9973623752593994,0.9950850009918213,0.9985100030899048,0.9777095913887024,0.604486882686615,2.1668739318847656,0.6541279149519891,0,0.13726697862148285,0.3064996004104614,0.7848590612411499
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0010583819821476936,0.032532783190924404,0.07873906195163727,0.9975800514221191,0.995190441608429,0.9986871480941772,0.9773651361465454,0.5708293914794922,2.1135334968566895,0.6541279149519891,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0017975328955799341,0.04239732179725429,0.10258692502975464,0.9958050847053528,0.9912452697753906,0.9975125789642334,0.9577031135559082,0.5051115155220032,2.2338714599609375,0.7253313614540466,0,0.18531568348407745,0.3950744867324829,0.8311813473701477
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.001728132599964738,0.04157081428075156,0.1006138026714325,0.9960096478462219,0.9913123846054077,0.9976734519004822,0.9571074843406677,0.5321242809295654,2.1805310249328613,0.7253313614540466,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.003251059912145138,0.05701806654162466,0.13796409964561462,0.9924032688140869,0.9832857847213745,0.9953231811523438,0.9139164090156555,0.36068326234817505,2.364504098892212,0.8023246742112483,0,0.26022568345069885,0.5148017406463623,0.907747745513916
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.003190635470673442,0.05648571032281918,0.13671231269836426,0.9925827383995056,0.9832944273948669,0.9954495429992676,0.9131075143814087,0.3502812385559082,2.374931812286377,0.8023246742112483,,,,
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.004792368970811367,0.06922693818746693,0.16750535368919373,0.9888755679130554,0.9756508469581604,0.9929541349411011,0.8711460828781128,0.24744944274425507,2.56254506111145,0.8462194787379973,0,0.3210858404636383,0.6012401580810547,0.9391621351242065
wan21_p2,layer_10,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.0047405487857759,0.0688516433048326,0.16664157807826996,0.9890314340591431,0.9756162166595459,0.993057131767273,0.8701605200767517,0.26085466146469116,2.509204387664795,0.8462194787379973,,,,
wan21_p2,layer_10,timestep_6,bf16_ref,,ground_truth,1.704735950625036e-06,0.0013056553720737474,0.00235363538376987,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999934434890747,0.054637908935546875,,,,,
wan21_p2,layer_10,timestep_6,fp8_qkv,,ground_truth,0.0001080010988516733,0.010392357713804567,0.01873374916613102,0.9998260736465454,0.9998487830162048,0.9999055862426758,0.9995748996734619,0.9761525392532349,0.5050366520881653,,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p,,ground_truth,0.00010828660742845386,0.010406085115376188,0.018758494406938553,0.9998245239257812,0.9998480677604675,0.9999051094055176,0.9995714426040649,0.9758431911468506,0.5090996026992798,,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.00010828660742845386,0.010406085115376188,0.018758494406938553,0.9998245239257812,0.9998480677604675,0.9999051094055176,0.9995714426040649,0.9758431911468506,0.5090996026992798,0.0,0,0.0,0.0,0.0
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.00010838446905836463,0.010410786188293593,0.018766969442367554,0.9998243451118469,0.9998480677604675,0.9999051094055176,0.9995713829994202,0.9758431911468506,0.5090996026992798,0.002547582304526749,0,2.838755608536303e-05,0.0,0.05752462148666382
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,7.770148613417405e-08,0.0002787498630209063,0.0005030598258599639,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9995103478431702,0.15366506576538086,0.002547582304526749,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.00010937501792795956,0.010458251188796315,0.018852530047297478,0.9998224377632141,0.9998478889465332,0.9999050498008728,0.9995707273483276,0.9758430123329163,0.5090142488479614,0.007034379286694101,0,0.00014147927868179977,0.00019403411715757102,0.15699565410614014
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,1.0600664381854585e-06,0.0010295952788282679,0.0018581105396151543,0.9999982118606567,0.9999998211860657,1.0,0.9999998807907104,0.9957919120788574,0.3052041530609131,0.007034379286694101,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00011908282613148913,0.010912507783799704,0.019671395421028137,0.9998065233230591,0.9998457431793213,0.9999043941497803,0.9995622634887695,0.9758577346801758,0.8777008056640625,0.02172050754458162,0,0.0007350433152168989,0.002805092604830861,0.32274553179740906
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.0996864148182794e-05,0.0033161520092092876,0.005984659306704998,0.9999828338623047,0.9999976754188538,1.0,0.9999983906745911,0.9836958646774292,0.6894373893737793,0.02172050754458162,,,,
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.00014799757627770305,0.01216542544581582,0.021929964423179626,0.9997624754905701,0.999832808971405,0.9999003410339355,0.9995142221450806,0.9642919301986694,1.401230812072754,0.06062037037037037,0,0.003085428848862648,0.015452072955667973,0.4398100972175598
wan21_p2,layer_10,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,4.099857324035838e-05,0.006403012825253311,0.011555517092347145,0.9999390840530396,0.999984085559845,0.9999999403953552,0.9999552369117737,0.9638501405715942,1.3577980995178223,0.06062037037037037,,,,
